Klasse,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47.71134695010645,252.67352133513603,120.80882359572581,308.61331938046067,215.29002756818215,-18.381018545264055,0.574110987456308,215.29002756818215,-18.381018545264055,0.574110987456308,215.29002756818215,-18.381018545264055,0.574110987456308,215.29002756818215,-18.381018545264055,0.574110987456308,1.0,1.0715839582565299,1154489.2831056288,0.0,0.0,1030502.6212005623,0.0,0.0,0.0,0.0,0.0,0.0,119.1587776842105,3402.564371988748,150755.57504384773,388.2725525244448,726726.5443339143,-1.6037244210296908,0.24809878051603912,2.0,19.0,747.75696,-366.67786
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,83.93713387137149,286.17005995382306,108.26328774654635,304.66884169964857,80.52752713617929,60.593424977446375,-4.073666069509322,80.52752713617929,60.593424977446375,-4.073666069509322,80.52752713617929,60.593424977446375,-4.073666069509322,80.52752713617929,60.593424977446375,-4.073666069509322,1.0,0.9809847692082794,5182405.918666632,0.0,0.3567892962043714,4062364.78103118,0.0,0.0,0.0,0.0,0.0,0.0,-414.237208125,3508.305506086152,43804.39127250822,209.29498625745487,867705.7374872469,-1.5204929112763865,0.16236596390492444,0.0,16.0,-108.26111,-703.244
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,8.39197482806935,234.7407034845079,68.58210833758083,271.43582255654866,263.1446481097055,3.222353159637578,0.04706947145035656,263.1446481097055,3.222353159637578,0.04706947145035656,263.1446481097055,3.222353159637578,0.04706947145035656,263.1446481097055,3.222353159637578,0.04706947145035656,1.0,0.925445274190489,163092.66583647285,0.0,0.7591329356396773,1.2569576330434544E7,1.0,0.8822116515186288,1.4868808303232571E7,0.0,0.0,0.0,-11.195377222222222,3356.732847045538,188663.1720169106,434.3537406503029,800654.7671699156,-1.0642634343471933,0.1898809118236261,1.0,18.0,757.72705,-672.5281
Finger5,78.42960970187114,224.16109749263256,60.25910960304444,253.6877358526758,141.69472689424197,4.567619104487562,-0.10366469090693986,141.69472689424197,4.567619104487562,-0.10366469090693986,141.69472689424197,4.567619104487562,-0.10366469090693986,141.69472689424197,4.567619104487562,-0.10366469090693986,2.0,3.558152316130939,1.2370999116039605E8,1.0,0.8378752202349083,1.9255853030318595E7,1.0,0.8375132631386075,1.5782026541530361E7,0.0,0.0,0.0,7.883629443589745,6939.101350358532,152990.6800103024,391.14023062106816,1473309.0891663257,-1.3650203328909793,-0.22595586436538162,4.0,39.0,548.053,-605.0537,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,64.26322594920065,298.98088105426507,97.668841417947,324.4163631907081,283.136873420833,-7.926596454266132,-0.6053127879121121,283.136873420833,-7.926596454266132,-0.6053127879121121,283.136873420833,-7.926596454266132,-0.6053127879121121,283.136873420833,-7.926596454266132,-0.6053127879121121,3.0,3.003468384090457,2266232.837366566,0.0,0.0,883805.4019355625,0.0,0.0,0.0,0.0,0.0,0.0,13.300401862068973,5378.051742339877,168464.28715525844,410.44401220539015,1190840.7143619992,-0.9487150475260036,-0.5416741045089243,3.0,29.0,611.499,-795.29114
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,160.55203181654372,388.8795563764375,105.99256941080554,418.94031923618405,255.04660603295474,-10.656684818987628,0.3024326874134795,255.04660603295474,-10.656684818987628,0.3024326874134795,255.04660603295474,-10.656684818987628,0.3024326874134795,255.04660603295474,-10.656684818987628,0.3024326874134795,7.0,9.135850849805387,4.5570191762644607E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.26686098000003,10343.927098112808,208452.1580144569,456.5656119491008,2712728.4374983036,-1.0099363896475202,-0.03976850230086148,5.0,48.0,991.67175,-714.92615
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49.37851896362407,283.6665966776028,138.5708774048154,323.182594432032,0.0,0.0,0.0,136.42690352105046,60.03437751734282,-3.202894475801372,136.42690352105046,60.03437751734282,-3.202894475801372,287.963378075333,-68.49189928367753,4.057992842399742,0.0,0.7868575782759644,337441.279740138,0.0,0.0,1075140.1048015372,1.0,0.8458834692123626,2.3547391838431418E7,0.0,0.0,0.0,-372.4104675384615,2760.4605117448946,87375.0156725408,295.5926515875197,699225.2471769497,-1.1219559444541254,0.4021313055166847,1.0,13.0,190.13672,-753.1952,21.225452741730084,216.29239453134187,72.94252308217216,272.4683526325377,168.82281650511106,11.388112412925494,-0.9147055031682267,168.82281650511106,11.388112412925494,-0.9147055031682267,168.82281650511106,11.388112412925494,-0.9147055031682267,168.82281650511106,11.388112412925494,-0.9147055031682267,2.0,1.5612534725576548,52229.525084364876,0.0,0.35470456368131353,3005736.987410235,1.0,1.8321257000644773,5.997950849883932E7,0.0,0.0,0.0,-275.56915347727266,3316.166011196466,40278.75060302684,200.69566662742582,629101.4838751617,-0.9105687255025519,-0.33043735299210536,2.0,22.0,17.825317,-664.77356
Finger5,388.52846785625616,713.2154876044683,93.79225452139475,745.2858693226556,74.35048407486795,-0.21935914810192458,1.4510724318905093E-4,74.35048407486795,-0.21935914810192458,1.4510724318905093E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3337761857012862,4.932858829308098E7,1.0,0.8351049809108482,1.552405540430548E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,92.60162128811385,227.3374897264788,96.37967103648448,273.8701913240646,267.0008486062702,-15.212940072557458,0.2731433865909332,267.0008486062702,-15.212940072557458,0.2731433865909332,267.0008486062702,-15.212940072557458,0.2731433865909332,267.0008486062702,-15.212940072557458,0.2731433865909332,0.0,0.0,0.0,0.0,0.3348671602106406,6452535.8129258845,6.0,8.39995542925465,2.1694567913157725E8,6.0,8.413236559926206,3.158839216878821E8,-145.7009178170213,5257.159696778874,53271.20078201265,230.8055475546735,869684.8419832231,-0.43471386419011093,-0.4778634202848249,5.0,47.0,254.18701,-622.5769
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,85.903957051811,231.45907086973733,55.09913562457156,254.96787148749374,39.94147372207931,54.324854452545196,-3.1485145427098367,39.94147372207931,54.324854452545196,-3.1485145427098367,39.94147372207931,54.324854452545196,-3.1485145427098367,39.94147372207931,54.324854452545196,-3.1485145427098367,1.0,1.2075017236108887,1235462.413295143,0.0,0.7936067596582458,1.222218545339032E7,1.0,0.8392028102064291,1.6573552126500953E7,2.0,3.685145009083684,1.3003692858240767E8,-334.9828091111112,3410.5507998992343,52211.93677606567,228.49931460743088,753164.2955100174,-1.5403455342202435,0.3129213274833871,0.0,18.0,-1.6113281,-609.8877
Finger5,179.12160900949274,365.7394770949885,77.54892666072762,394.6989274928614,135.08155259422165,-3.1769420017538437,0.020827128099135644,135.08155259422165,-3.1769420017538437,0.020827128099135644,135.08155259422165,-3.1769420017538437,0.020827128099135644,135.08155259422165,-3.1769420017538437,0.020827128099135644,21.0,32.01496910597776,1.6591133371985483E9,0.0,0.3339670263688403,1.3657397021200985E7,0.0,0.0,0.0,0.0,0.0,0.0,-7.148735044060914,17950.62167228335,72728.42954584502,269.6820897758044,3673355.0103717027,3.04160755969912,-0.3436202396635211,23.0,197.0,830.43823,-917.1478,66.72111903871098,292.19377240086595,141.9398709456988,336.26898318622625,291.6339730306306,-40.20889993311221,-0.8956140951361533,158.73597073216524,62.845426603014744,-6.072171360166585,291.6339730306306,-40.20889993311221,-0.8956140951361533,0.0,0.0,0.0,3.0,1.9663248364137977,126859.98504040948,0.0,0.0,1447590.61675396,1.0,0.8462952605020938,2.7465017627490614E7,0.0,0.0,0.0,-364.36932461538464,3018.5995120323732,126216.7766736443,355.2700053109526,797029.8926697676,-1.2485647643743556,0.5959367692684598,1.0,13.0,292.05322,-759.5398,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,66.46984013971047,311.20424000483627,104.0129853557218,324.5214572897355,270.0408215146458,-9.29364927100022,0.2151117386314887,270.0408215146458,-9.29364927100022,0.2151117386314887,270.0408215146458,-9.29364927100022,0.2151117386314887,270.0408215146458,-9.29364927100022,0.2151117386314887,2.0,3.6638512630724818,1.0103041838819116E8,0.0,0.0,1194173.81086276,0.0,0.0,0.0,0.0,0.0,0.0,-250.51117248500003,7970.981543396818,136406.4433938379,369.33242938285,1965195.6166446018,-1.4331079006709486,0.12875974670245177,3.0,40.0,376.1444,-762.96387,113.61288065521616,208.69987486489865,86.32688055361496,230.1952099600669,247.89840113076173,12.679105934214022,-8.594107437164212,153.67012313195596,5.451837843740805,-0.22689061372854802,247.89840113076173,12.679105934214022,-8.594107437164212,0.0,0.0,0.0,0.0,0.7691537384509306,367428.0470363819,0.0,0.35995645377325225,1968242.634602346,3.0,4.882144099239442,5.271565533095436E7,0.0,0.0,0.0,15.05786045600002,4365.540425687909,129410.47084863206,359.7366687573454,820237.7280270563,-1.530981654388911,0.03347274430937995,2.0,25.0,569.00024,-501.6266
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38.800862659022705,186.73259798393275,67.43264521619629,229.25327549094197,162.06339926770409,-1.8516335308579812,-0.16974987625053828,162.06339926770409,-1.8516335308579812,-0.16974987625053828,162.06339926770409,-1.8516335308579812,-0.16974987625053828,162.06339926770409,-1.8516335308579812,-0.16974987625053828,1.0,0.9298840782117385,329291.76976647053,0.0,0.0,0.0,2.0,2.0844760238122793,2.2154671946645346E7,0.0,0.0,0.0,163.10119768181815,2575.6255996163995,45414.19724018127,213.10607039730536,383138.6474962051,-1.1261215698098368,0.2866276926578794,2.0,22.0,550.16785,-137.76855
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,81.64761138957685,234.4972819693204,101.32520636864442,265.108630014201,169.1809296082904,-3.798855183067218,0.12015161351033132,169.1809296082904,-3.798855183067218,0.12015161351033132,169.1809296082904,-3.798855183067218,0.12015161351033132,169.1809296082904,-3.798855183067218,0.12015161351033132,2.0,3.6327668464014082,3.926795855149849E7,0.0,0.3596877403211926,2860259.6987704383,0.0,0.0,0.0,0.0,0.0,0.0,-29.312133666666657,5149.481854203743,114761.38921332388,338.7645040634037,943333.4499942601,-1.3166629150332518,-0.2863202835617096,2.0,33.0,449.66125,-635.76965,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,81.83429890617234,166.26829825060864,69.18282000780351,202.59436725039845,0.0,0.0,0.0,212.09752741795398,0.10315552656220461,-5.0235333043444825,0.0,0.0,0.0,56.94201892501212,-0.08095127980508776,5.9557436039082675E-5,0.0,0.0,0.0,0.0,0.35534587204741663,1750416.8570600138,25.0,35.622788031332874,4.3162471125122184E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,60.58741138142624,262.622932377025,191.23420567808236,316.7461058025123,243.29173420481607,-15.685932711785426,-0.6700931028579902,243.29173420481607,-15.685932711785426,-0.6700931028579902,243.29173420481607,-15.685932711785426,-0.6700931028579902,243.29173420481607,-15.685932711785426,-0.6700931028579902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-124.84855648611116,12543.878354780407,200045.15134738272,447.2640733921994,3776563.134915509,0.12217912356718807,-1.0785692077419613,6.0,72.0,442.41028,-1237.7014,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,85.82180219109223,326.64761881816077,188.85247311036903,333.9314775843807,353.5002428807841,-0.5511474609375,-0.5511474609375,353.5002428807841,-0.5511474609375,-0.5511474609375,353.5002428807841,-0.5511474609375,-0.5511474609375,353.5002428807841,-0.5511474609375,-0.5511474609375,0.0,0.7512773707784226,1623043.4405730795,0.0,0.0,0.0,1.0,0.8236812891211831,2.989974102095674E7,0.0,0.0,0.0,-451.9000709230769,3221.7221325078376,89612.38497026182,299.35327786790947,897665.9584326828,-0.013765623844948394,0.9639930633866134,1.0,13.0,260.53162,-774.8474
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,61.310585075271874,307.474713507141,87.96473243586364,325.697619027318,342.5394458765894,-3.266225814819336,-3.266225814819336,342.5394458765894,-3.266225814819336,-3.266225814819336,342.5394458765894,-3.266225814819336,-3.266225814819336,342.5394458765894,-3.266225814819336,-3.266225814819336,2.0,3.5308395447740355,9.155573398558298E7,0.0,0.0,1055391.2929953123,1.0,0.8351436555909011,2.7398471544169858E7,0.0,0.0,0.0,10.055308282051246,6227.144106038447,127990.4780852108,357.75756887200976,1222300.1463168499,-0.6740961604896532,-0.8450289065700705,2.0,39.0,353.4851,-749.6704
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,84.83234203847138,261.93993554341637,87.42235724563615,266.6242162328142,71.42997480848453,0.68451265043295,0.007714127986131025,71.42997480848453,0.68451265043295,0.007714127986131025,71.42997480848453,0.68451265043295,0.007714127986131025,71.42997480848453,0.68451265043295,0.007714127986131025,13.0,17.842384470633213,9.944425597353152E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.333557756700008,13064.269025451815,102295.75294383788,319.8370724976044,2548339.7019960536,0.47693090937855365,-0.985503291954607,10.0,100.0,475.2411,-955.31616,73.19201160684035,274.32697197891775,137.09381170481143,320.6856624452384,340.01436330494863,-7.623054504394531,-7.623056411743164,108.14938903469397,49.0023241592944,-3.2597580023165165,275.82220636267937,-62.64823203927426,4.345424721807092,108.14938903469397,49.0023241592944,-3.2597580023165165,1.0,1.67792964844184,1.6400648448425973E7,0.0,0.0,531477.8442985729,0.0,0.0,0.0,0.0,0.0,0.0,94.55297199999997,3626.2577288698244,210367.81223683507,458.6587099759854,877994.480509953,-1.5919511322132076,0.23202269682569826,1.0,17.0,831.1432,-500.5188
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,70.27226949907529,333.0324342340826,159.80976052578944,357.47953977950186,167.5820169743115,72.29542688939091,-7.841758776719928,167.5820169743115,72.29542688939091,-7.841758776719928,167.5820169743115,72.29542688939091,-7.841758776719928,167.5820169743115,72.29542688939091,-7.841758776719928,0.0,0.8116848971801283,3461004.9405158623,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-470.71761916666657,2814.5524390470687,55981.74097516096,236.60460894741877,779115.9084798708,-1.7675004412202746,-0.3538463515647026,0.0,12.0,-245.02258,-829.33044,142.95869404407918,459.1324489756101,60.25183442511527,539.7471375314959,463.52627319692124,-75.61370822417325,2.1065498198366868,-62.02757402835596,121.88269176140898,-6.902370712483055,463.52627319692124,-75.61370822417325,2.1065498198366868,-62.02757402835596,121.88269176140898,-6.902370712483055,4.0,3.9257257424036767,3646845.443967526,0.0,0.0,4131421.173108653,1.0,0.8412332377987691,6.5291250953600675E7,0.0,0.0,0.0,445.79881117647056,5195.630734574677,286198.5615969696,534.9752906415114,2067891.1618240583,-1.8338046645532475,0.09175664967384663,2.0,17.0,1145.6543,-220.047
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,78.90091234211116,275.73049539918463,77.10207652460186,314.1285868996786,89.98895608499674,0.08537395323224928,0.1437545937736271,89.98895608499674,0.08537395323224928,0.1437545937736271,89.98895608499674,0.08537395323224928,0.1437545937736271,89.98895608499674,0.08537395323224928,0.1437545937736271,2.0,3.8017794494840125,9328573.321164096,0.0,0.0,995031.8260643523,0.0,0.0,0.0,0.0,0.0,0.0,-90.70958982499998,4419.339925169122,99711.76385109867,315.77169577259247,862035.4132442774,-0.8692210176448243,-0.6020808575199023,1.0,32.0,319.94934,-727.1118,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27.381292803759386,321.61516538170594,151.34834021541474,399.70815084530614,237.68187121420306,-5.759802541201083,0.0570391161293069,237.68187121420306,-5.759802541201083,0.0570391161293069,237.68187121420306,-5.759802541201083,0.0570391161293069,237.68187121420306,-5.759802541201083,0.0570391161293069,15.0,19.692288169788412,6.578752673067805E8,0.0,0.4938045858744169,88190.28826969449,0.0,0.0,0.0,0.0,0.0,0.0,33.41011231743119,16289.758055732402,134569.04511965034,366.8365373291629,3612636.760747558,0.5402480876050948,0.5643176658130271,12.0,109.0,1139.1083,-776.35803
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,175.1910458813562,308.329340858707,149.12957814346623,343.18952699614755,354.30055485921446,-7.424779891967773,-7.424781799316406,354.30055485921446,-7.424779891967773,-7.424781799316406,0.0,0.0,0.0,354.30055485921446,-7.424779891967773,-7.424781799316406,0.0,0.8380067753471305,1458017.655288195,0.0,0.0,1545396.3137160905,0.0,0.0,0.0,4.0,4.812202352930694,1.5533353977979508E8,213.90381666666667,4704.7812412862695,229636.54300071322,479.20407239579384,1285375.9791796708,-0.942887998795396,-0.6426504717728454,1.0,18.0,746.9513,-687.03
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,185.4194751020644,347.4608115638137,71.41695928399497,381.9627458574709,40.09836329801442,76.70322038135498,-4.460051546797587,40.09836329801442,76.70322038135498,-4.460051546797587,40.09836329801442,76.70322038135498,-4.460051546797587,40.09836329801442,76.70322038135498,-4.460051546797587,1.0,0.8497935066722697,4707347.058476197,0.0,0.3582400014182927,6892594.693795683,1.0,0.8368224826659787,3.7413379428507894E7,0.0,0.0,0.0,463.843315882353,4441.073034322354,91202.0791920667,301.99681983767096,1339574.2655713097,-1.6468942022042423,-0.19285399752184415,0.0,17.0,848.6664,43.606567,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,97.01420353255543,429.60995296242015,169.83994113970132,460.5557693694733,171.9006541558174,102.51574783509625,-9.620975238614989,171.9006541558174,102.51574783509625,-9.620975238614989,171.9006541558174,102.51574783509625,-9.620975238614989,171.9006541558174,102.51574783509625,-9.620975238614989,1.0,1.571428730835333,367603.31396661187,0.0,0.0,2037571.5356860904,1.0,0.8389884867919792,5.046229590309211E7,0.0,0.0,0.0,-472.60718846153844,3977.302931782406,256028.2502991435,505.992342134882,1451599.1556028523,-1.383372897629748,0.356524315588164,1.0,13.0,411.89575,-1109.5001,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21.03381499948192,191.20531554100907,65.6818396463917,247.3873514393238,0.0,0.0,0.0,115.10735362346065,-3.3739149779668978,0.02816875005022268,115.10735362346065,-3.3739149779668978,0.02816875005022268,115.10735362346065,-3.3739149779668978,0.02816875005022268,0.0,0.0,0.0,0.0,0.36340115453751426,2167861.968295354,0.0,0.0,0.0,0.0,0.0,0.0,-4.851967587857136,8569.67082640926,26609.214285287402,163.12331006109275,925218.3078281061,2.3178567123254323,-0.9584890361237021,14.0,140.0,306.35376,-650.0702,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39.77889186009011,211.21969753851863,67.14811599899232,247.90613946059355,114.41950581035451,0.8726908728646947,-0.0807791756307239,0.0,0.0,0.0,0.0,0.0,0.0,258.7003213702075,-5.034435272216797,-5.03443717956543,5.0,8.094445465937614,6.712177341667318E7,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.11086862673025,3.0036048647840124E8,-7.7822480913043455,8388.7997359424,71952.63515347021,268.23988359949425,1225862.533494818,-0.7005799989816723,0.39547485791146,8.0,69.0,630.73425,-497.09473
