Klasse,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert
Finger1,78.88144865650472,240.8543024430806,68.80809968859592,263.73822696484143,77.18161222366223,-1.8663144239122111,0.013690402142937486,77.18161222366223,-1.8663144239122111,0.013690402142937486,81.44171753754301,-2.0933381598105676,0.01554867957406933,81.44171753754301,-2.0933381598105676,0.01554867957406933,28.0,39.17589561365161,2.336224580377229E8,0.0,0.3555180960502529,2577919.504207393,1.0,2.100709897863366,6845827.56148323,0.0,0.0,0.0,-4.326415648285711,9920.659631370843,26295.49226025727,162.15884884969205,1167644.9432454845,4.280443337288691,-0.8061150260821734,14.0,175.0,464.26392,-638.9923,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,79.58691735202892,193.95183352730172,96.79680458834731,205.67529161559008,131.1439998445387,4.812821552829519,-0.13633464313503652,131.1439998445387,4.812821552829519,-0.13633464313503652,131.1439998445387,4.812821552829519,-0.13633464313503652,131.1439998445387,4.812821552829519,-0.13633464313503652,1.0,1.7717284071167803,1.5377968029073678E7,0.0,0.0,277840.4400567184,0.0,0.0,0.0,5.0,5.831239669697199,3.0151132830109388E7,-23.36425676190477,3165.4294632254955,103317.03620627269,321.42967536659194,518293.22188585787,-1.5832753561047055,-0.10779034731478768,2.0,21.0,392.5598,-511.09314,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,40.93937814382836,398.9422701253912,74.67033909635217,444.291513441462,70.55086760623294,0.33444583640182657,0.012836906851832142,70.55086760623294,0.33444583640182657,0.012836906851832142,70.55086760623294,0.33444583640182657,0.012836906851832142,70.55086760623294,0.33444583640182657,0.012836906851832142,17.0,20.463898324101404,4.3909662509878737E8,0.0,0.0,853582.4514504676,1.0,0.8745589751575498,4.3387427390857026E7,0.0,0.0,0.0,-20.497101666000006,12925.592016316888,121234.50399108554,348.1874552465748,3015107.490830555,3.0528941477297575,0.0832126889624653,7.0,100.0,1152.5024,-1197.9218,168.29133390058476,392.20183332861893,143.33712512523076,440.014283614697,383.1978266907686,-11.224072884322766,0.2758460058652581,383.1978266907686,-11.224072884322766,0.2758460058652581,383.1978266907686,-11.224072884322766,0.2758460058652581,383.1978266907686,-11.224072884322766,0.2758460058652581,2.0,3.556026995917029,2.853563771356937E8,0.0,0.3542425496356991,9519177.017360555,1.0,0.8397470785992752,4.663247784848459E7,0.0,0.0,0.0,49.13399988571431,10508.55316210283,435669.58479145216,660.0527136460028,3809506.7788583296,-1.247176836637843,-0.005741680331958721,1.0,35.0,1165.4938,-963.1714
Finger1,17.239302094012942,483.54170822166276,207.2536915036188,544.3825781343052,231.84289377178357,119.46751850424164,-13.449864531427465,231.84289377178357,119.46751850424164,-13.449864531427465,231.84289377178357,119.46751850424164,-13.449864531427465,231.84289377178357,119.46751850424164,-13.449864531427465,3.0,2.1529678861983577,160468.4654242568,0.0,NaN,0.0,1.0,0.8507676725222457,5.97414157876867E7,0.0,0.0,0.0,515.4823281708333,3861.339495957466,329515.31751491944,574.0342476846826,1629956.9737626528,-1.4313080071322408,-0.10722865528606067,1.0,12.0,1300.8453,-440.2954,59.04186886732597,214.40144695493186,75.48530571033224,255.2372885361911,74.40276073296877,66.5766820960987,-5.395678343381121,74.40276073296877,66.5766820960987,-5.395678343381121,215.4998226537291,-37.26546993240265,1.176506946445059,95.16350144048192,52.61308095020371,-4.475000711526697,1.0,1.1301564230117662,89926.13955700678,0.0,0.3497286754445673,2853462.5495101856,0.0,0.0,0.0,0.0,0.0,0.0,301.9441885928572,2455.053804846551,51723.32252732889,227.4276204143395,501199.7366714927,-1.669763815210564,-0.17908846915276078,1.0,14.0,582.0923,-13.394165
Finger1,27.528842388461968,313.1924064532531,68.2530297567308,322.8668726197913,58.11966568623143,1.023816174935888,0.014116687171771058,58.11966568623143,1.023816174935888,0.014116687171771058,58.11966568623143,1.023816174935888,0.014116687171771058,58.11966568623143,1.023816174935888,0.014116687171771058,6.0,8.392620198073963,5.456610066165103E7,0.0,0.0,351253.74616888963,1.0,2.089947424313917,2.349256008357065E7,0.0,0.0,0.0,2.6201443551724113,5957.812630190941,66759.10318665436,258.37783029248925,952107.6623250819,2.722566279929052,1.647254017438428,5.0,58.0,864.37683,-280.2704,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,46.02332773521085,202.63749498154732,72.12380713085146,228.52272864427866,104.65795398604837,-6.692216662163332,1.4989700275442601,104.65795398604837,-6.692216662163332,1.4989700275442601,48.1254599298602,27.067287980293486,-1.3741122810473172,104.65795398604837,-6.692216662163332,1.4989700275442601,0.0,0.0,0.0,0.0,0.0,464155.6144487089,0.0,0.0,0.0,3.0,4.895742076005624,1.8125150559503473E7,79.201812865,2711.236581147334,83804.68738867258,289.4903925671327,432299.02250930783,-1.476104633151032,0.24833792118454973,1.0,20.0,551.27563,-310.07996,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,142.1393186818261,316.0309902115572,90.36714557030662,367.412241727856,154.6282935057111,-9.908822348296098,0.2889820715213167,154.6282935057111,-9.908822348296098,0.2889820715213167,154.6282935057111,-9.908822348296098,0.2889820715213167,154.6282935057111,-9.908822348296098,0.2889820715213167,5.0,7.916807657494907,9.271483950156096E7,0.0,0.0,0.0,1.0,0.8339627948677176,2.8868876009480096E7,0.0,0.0,0.0,31.87627390217392,5929.862507734309,103618.00121656431,321.89750110332375,1201780.1169286575,0.20984821214562688,1.1858788870100805,4.0,46.0,788.2416,-344.21997,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,81.42065723451779,303.2497871047334,171.6395606734358,337.2780791304627,181.53728875314118,57.69039615837653,-5.812572608762672,181.53728875314118,57.69039615837653,-5.812572608762672,181.53728875314118,57.69039615837653,-5.812572608762672,181.53728875314118,57.69039615837653,-5.812572608762672,0.0,0.7388511471164798,1403599.9050339274,0.0,0.0,0.0,1.0,0.8304042541990658,2.6974993238717668E7,0.0,0.0,0.0,439.7453884615385,3081.663460263844,70408.985555256,265.346915480953,830085.321203321,-1.1534408100041948,-0.5200315339276016,1.0,13.0,736.8805,-79.35791,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,239.1408253024434,557.2056715401311,158.11055128512666,640.3077992395638,41.76713975744315,104.89344971725541,-5.878385037578724,41.76713975744315,104.89344971725541,-5.878385037578724,41.76713975744315,104.89344971725541,-5.878385037578724,41.76713975744315,104.89344971725541,-5.878385037578724,1.0,2.090584069838023,1.067048768784562E7,0.0,NaN,0.0,1.0,0.8264389355621901,7.169056968810803E7,0.0,0.0,0.0,-509.93203611764704,6181.486521623154,348847.7363353888,590.6333349341102,2681763.9464599094,-1.2503686905372096,-0.2408781591154894,2.0,17.0,292.55676,-1486.853,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,79.6213584427808,384.66828316490086,101.9624646107834,445.8540562489313,94.04111584506859,102.63800419208701,-3.161740984406606,94.04111584506859,102.63800419208701,-3.161740984406606,461.98528246044236,-8.756755828857422,-8.756755828857422,94.04111584506859,102.63800419208701,-3.161740984406606,0.0,0.0,0.0,0.0,0.0,1072635.4651789458,0.0,0.0,0.0,1.0,1.665383712253031,8.555282396944545E7,462.2497603846154,3372.44179458583,155424.7921951574,394.2395112050001,1158836.3134802505,-1.3362596671206606,0.5931100585621285,0.0,13.0,1189.3616,77.44446,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,125.55115715925518,348.69502581718586,137.81409906763704,379.28582298088014,136.2599528257931,79.27369464936282,-4.553989182274222,136.2599528257931,79.27369464936282,-4.553989182274222,136.2599528257931,79.27369464936282,-4.553989182274222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.35267685714285,3961.6435981244376,88298.51569838078,297.15066161524993,1242004.7736901839,-1.722590043500429,-0.2743664717504862,0.0,14.0,852.2919,95.37048
Finger1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45.796997234021354,100.01458901852791,105.51486837916126,121.05554163578496,46.04646128735027,-0.08399327220531483,4.265745583806926E-5,46.04646128735027,-0.08399327220531483,4.265745583806926E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7307080396183174,1.956880634017229E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finger1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,111.54774798001422,309.1046622574157,61.35252025001876,339.70569315193967,65.95804158361943,78.4899759774695,-5.549020059854058,65.95804158361943,78.4899759774695,-5.549020059854058,65.95804158361943,78.4899759774695,-5.549020059854058,65.95804158361943,78.4899759774695,-5.549020059854058,1.0,1.0639699825172164,360039.1311935574,0.0,0.351246359440156,5535987.986142269,0.0,0.0,0.0,0.0,0.0,0.0,402.99316376666667,3598.5627412963318,95236.40361770704,308.60395917373944,994586.5326784388,-1.7811056982080347,-0.2689447736653372,2.0,15.0,741.51306,-3.6254883
Finger1,22.575795152926716,178.3315899410995,39.34551780736284,217.69961937718153,43.98145318141417,16.336707753015787,-0.6240099063075508,43.98145318141417,16.336707753015787,-0.6240099063075508,43.98145318141417,16.336707753015787,-0.6240099063075508,43.98145318141417,16.336707753015787,-0.6240099063075508,1.0,1.7194887531117535,1.0409075469257638E7,0.0,0.3584888044833053,1086245.6451278853,0.0,0.0,0.0,0.0,0.0,0.0,41.34265196880001,2942.900114972914,72182.98853510593,268.66891992767967,445339.6944828304,-0.8942016154472103,0.5607924460172619,2.0,25.0,591.65955,-310.7849,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,133.68582092045315,381.6940270068956,82.11840723244856,413.0213528077816,86.4079518062374,66.20105410010024,-3.966147707335189,86.4079518062374,66.20105410010024,-3.966147707335189,86.4079518062374,66.20105410010024,-3.966147707335189,86.4079518062374,66.20105410010024,-3.966147707335189,0.0,0.0,0.0,0.0,0.0,1399052.5070402503,2.0,2.39965807373071,5.058217692664256E7,0.0,0.0,0.0,-301.49739472222217,4604.530753098405,214661.62769499625,463.3159048586572,1391670.4072839261,-1.152537225710257,0.12340097413749469,1.0,18.0,491.25366,-1005.46875,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,23.649223161964024,186.40689940361926,75.57829677176615,208.63854272734767,74.64268715832645,47.03017502602705,-4.1682057956697385,224.73792668569706,5.622744368798067,-5.46133581573099,0.0,0.0,0.0,224.73792668569706,5.622744368798067,-5.46133581573099,1.0,1.2188144629045599,60853.1900177459,0.0,0.3573050241961413,1644710.674569515,0.0,0.0,0.0,0.0,0.0,0.0,-240.31808083571428,1910.9830016779415,39124.17082398602,197.79830844571453,328175.11030329915,-1.6042568093840615,0.060233292283685826,1.0,14.0,41.39099,-530.6305,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,48.45810988283314,256.6904129525354,72.70686853051376,277.77374145950745,241.85271474684998,-33.54250924550075,1.6093999373629444,241.85271474684998,-33.54250924550075,1.6093999373629444,241.85271474684998,-33.54250924550075,1.6093999373629444,241.85271474684998,-33.54250924550075,1.6093999373629444,1.0,1.3191692958152181,114975.27547718388,0.0,0.35635575382932366,3408704.560235033,1.0,1.8801287111560987,1.870319549164909E7,0.0,0.0,0.0,-200.06844623809528,3451.2270358613464,99509.80527426387,315.45174793344205,708511.1736420868,-1.5566382199053665,0.05093067730699233,2.0,21.0,314.61182,-641.7114,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,171.70263255444556,242.19217003048192,74.8499515786406,272.26453120103,285.9364151314826,-5.796773910522461,-5.796775817871094,285.9364151314826,-5.796773910522461,-5.796775817871094,285.9364151314826,-5.796773910522461,-5.796775817871094,285.9364151314826,-5.796773910522461,-5.796775817871094,1.0,0.9923472840924429,223270.08381525084,0.0,0.0,0.0,5.0,5.1392537854033264,5.5775799316568784E7,0.0,0.0,0.0,-14.111706125000017,4575.281072324861,146102.22285054327,382.2332047985147,950805.4150455967,-1.266070772281579,0.39960876588208,2.0,24.0,658.7311,-513.81226,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,8.770274134162895,224.80407198437896,78.80872699853799,268.4010455635958,98.70556965980984,-2.0726384889012266,0.014459722160841987,98.70556965980984,-2.0726384889012266,0.014459722160841987,98.70556965980984,-2.0726384889012266,0.014459722160841987,98.70556965980984,-2.0726384889012266,0.014459722160841987,27.0,35.99288683182746,9.675326758949687E8,0.0,0.0,441656.14255562244,1.0,0.8675658414749787,1.429411458766949E7,0.0,0.0,0.0,6.627882721520475,10642.409646059363,27901.606994526133,167.0377412279217,1182037.334758518,2.7960633498708676,0.7072598936788985,13.0,171.0,691.5619,-413.8092,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,80.56065492466358,343.5909597196055,90.02411246304226,364.46018041458893,78.92093328100304,92.04193439400171,-8.030376955589865,78.92093328100304,92.04193439400171,-8.030376955589865,78.92093328100304,92.04193439400171,-8.030376955589865,78.92093328100304,92.04193439400171,-8.030376955589865,1.0,1.111030662135713,413625.6539993378,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-376.65569276923077,2985.497995040976,119214.68467706669,345.27479589026865,826829.3210123623,-1.7232739785231104,0.05648409103744633,1.0,13.0,95.47119,-831.1432,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,44.57353387074412,246.29056809836845,86.28919224307616,288.1848910226776,142.54559832006794,-9.697299865995177,0.230013626281524,142.54559832006794,-9.697299865995177,0.230013626281524,142.54559832006794,-9.697299865995177,0.230013626281524,142.54559832006794,-9.697299865995177,0.230013626281524,0.0,0.0,0.0,0.0,0.0,1201227.39842704,0.0,0.819575051716118,1.6769300782260524E7,0.0,0.0,0.0,16.88942636379311,5931.492089137007,62089.00673717507,249.17665768922873,888767.0069248803,0.15146421383076758,1.0271791086976765,6.0,58.0,627.5116,-280.3711,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,97.121969639368,348.07490110740264,104.30637663687963,378.10841139266284,100.1429311314414,88.31889888399292,-7.742474943925231,100.1429311314414,88.31889888399292,-7.742474943925231,100.1429311314414,88.31889888399292,-7.742474943925231,100.1429311314414,88.31889888399292,-7.742474943925231,1.0,1.2202029738133227,851892.1998030535,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-395.72049999999996,3158.123505110211,122770.03003319487,350.38554484052975,899273.7383518433,-1.6371455161337343,0.10210762640031104,1.0,13.0,159.01794,-865.98816,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,39.45949986358087,260.14833633123766,116.31400794307268,290.20143197444867,212.17759822216885,2.752003022754053,-0.2383314768268141,212.17759822216885,2.752003022754053,-0.2383314768268141,212.17759822216885,2.752003022754053,-0.2383314768268141,212.17759822216885,2.752003022754053,-0.2383314768268141,1.0,1.0044671473660076,539232.1701389826,0.0,0.3570717513326873,3784532.776256014,0.0,0.0,0.0,0.0,0.0,0.0,-75.53730125,5672.215981889131,141690.77823075646,376.4183553318787,1140034.3083818753,-1.4901153336364241,-0.14404244258097482,3.0,32.0,492.56287,-684.61304,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,125.08058173091443,213.89529681421718,86.12756223633893,243.6236154080797,261.4614510444503,3.363540275730884,-6.743185995619569,261.4614510444503,3.363540275730884,-6.743185995619569,261.4614510444503,3.363540275730884,-6.743185995619569,261.4614510444503,3.363540275730884,-6.743185995619569,0.0,0.7679696302466521,262255.04011493304,0.0,0.35388162072310136,2394529.2206775844,4.0,4.801106513552652,2.206698200765752E7,0.0,0.0,0.0,93.29822176923085,4110.177814708232,98887.83545093,314.46436276775466,729297.7017306832,-1.1464202428024242,-0.14754377958717052,2.0,26.0,573.02856,-466.98303,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,164.98270028946467,331.49837912095006,74.43447338945674,356.6353531126929,38.09523872403997,17.017985960425563,-0.3734874481360624,38.09523872403997,17.017985960425563,-0.3734874481360624,38.09523872403997,17.017985960425563,-0.3734874481360624,0.0,0.0,0.0,2.0,3.5450015371208803,4.208980474308834E7,0.0,NaN,0.0,0.0,0.0,0.0,5.0,8.20195678953512,3.880438745433848E8,-152.67893486944445,6524.0618978057855,125250.96681359311,353.90813329675416,1409416.576418504,-0.6403257903701021,0.15640372125026,4.0,36.0,515.9271,-793.4784,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,59.692652386797846,493.5367715683911,239.59447179812463,608.6555033954634,456.783682618518,-16.387611508756606,0.24805833257897492,619.473066925496,-19.295272827148438,-19.295272827148438,0.0,0.0,0.0,456.783682618518,-16.387611508756606,0.24805833257897492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.594863212884885,1.1293642695753126E9,-121.75928008360648,16183.661110926774,391534.8605604647,625.7274650840129,6078035.23461768,-0.5493490881430727,-0.8063345700125882,6.0,61.0,741.51306,-1482.9254,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,30.621147497778015,185.5411415489598,82.17527739532373,229.70668134709157,37.9746501374629,-0.0011271481654624438,1.901321812740192E-4,37.9746501374629,-0.0011271481654624438,1.901321812740192E-4,37.9746501374629,-0.0011271481654624438,1.901321812740192E-4,37.9746501374629,-0.0011271481654624438,1.901321812740192E-4,24.0,34.916878927889904,2.1366176630193552E8,0.0,0.3566869369792332,2133482.535888995,0.0,0.0,0.0,0.0,0.0,0.0,0.061754768943393185,24611.273318547024,14465.64518801272,120.27321059992005,1912889.869529256,2.4136257548733795,-0.35049100081866935,38.0,530.0,328.3081,-544.5282,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,87.90779562974583,274.7359104226429,71.38658538798722,311.8838108069445,56.19201539239498,-0.3509332353339403,0.009950242556272915,56.19201539239498,-0.3509332353339403,0.009950242556272915,56.19201539239498,-0.3509332353339403,0.009950242556272915,56.19201539239498,-0.3509332353339403,0.009950242556272915,34.0,39.36169428686799,7.692484376348782E8,0.0,0.0,1128841.3959314704,0.0,0.0,0.0,0.0,0.0,0.0,15.880611278620673,14491.257199267682,66891.04955312748,258.63304033539004,2433675.874604813,1.4326521109961732,0.29906139180391467,11.0,145.0,788.2416,-771.42334,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,71.98289104199927,490.0132629571502,183.563308911117,522.06189862394,179.20343454496424,106.35804334720251,-4.825407518097904,179.20343454496424,106.35804334720251,-4.825407518097904,179.20343454496424,106.35804334720251,-4.825407518097904,179.20343454496424,106.35804334720251,-4.825407518097904,1.0,1.3222311045224857,1864527.2897125399,0.0,NaN,0.0,0.0,0.0,0.0,1.0,1.6534376230602352,6.734066342430447E7,451.42364416666663,3936.92344746001,365011.02436925314,604.1614224437482,1578805.2649026387,-1.6903893519738806,-0.06568970844884196,1.0,12.0,1275.4669,-369.7998,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,85.64795359095027,334.83173861868346,99.58435959184995,326.28724669515526,67.14258867033936,72.87579374449399,-4.8462717899076395,67.14258867033936,72.87579374449399,-4.8462717899076395,67.14258867033936,72.87579374449399,-4.8462717899076395,67.14258867033936,72.87579374449399,-4.8462717899076395,1.0,1.1124642811566354,4911672.688121493,0.0,0.36206390849277037,4272879.862792356,0.0,0.0,0.0,0.0,0.0,0.0,-442.49839522499997,3809.999649250659,67959.64401576335,260.6907056566523,1048712.3662062872,-1.45443816944994,0.18942978018241172,1.0,16.0,5.2368164,-798.7152,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
