Klasse,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,109.87118589944137,289.8716963043437,80.06766735797376,303.80736965286457,0.0,0.0,0.0,78.26425959729181,45.21234196969135,-1.2131373612383527,78.26425959729181,45.21234196969135,-1.2131373612383527,78.26425959729181,45.21234196969135,-1.2131373612383527,1.0,1.142270736980415,2292484.024561696,0.0,0.7980264846608046,1.7614634228373554E7,0.0,0.0,0.0,2.0,3.6530878501913926,1.9949450082740378E8,-414.57570863333336,4126.908631653899,75316.31136873289,274.43817403694567,1107630.9783483779,-1.403963879555622,0.3903149545887087,1.0,18.0,77.34375,-741.6138
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,69.84300044179128,305.4468918715121,44.96140422283379,351.42973266457045,107.09116252210015,17.210453344424366,-0.5066206604219499,107.09116252210015,17.210453344424366,-0.5066206604219499,107.09116252210015,17.210453344424366,-0.5066206604219499,107.09116252210015,17.210453344424366,-0.5066206604219499,3.0,4.179401526590736,7.83742069114199E7,0.0,0.3536284461706432,6361978.273091254,1.0,0.8343717843685053,2.8383591023129463E7,0.0,0.0,0.0,-57.57476779999994,6365.142331648824,214986.29883459143,463.66615019277765,1601506.6612002996,-1.4428785884586233,-0.1536123573812847,2.0,30.0,606.3629,-746.34705
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,219.50256252743085,465.90754768890923,75.19860686854727,530.2682023167482,126.8523930005465,-4.612895918276919,0.0389749496882274,126.8523930005465,-4.612895918276919,0.0389749496882274,126.8523930005465,-4.612895918276919,0.0389749496882274,126.8523930005465,-4.612895918276919,0.0389749496882274,24.0,35.47444144801454,1.37262642286913E9,0.0,0.0,2257999.577748506,1.0,0.8436794231034153,7.126038706194502E7,0.0,0.0,0.0,-4.286658490683233,14722.852509277502,101648.75906448744,318.8240252309845,4210457.502112558,7.276665951595529,0.11355518760214729,18.0,161.0,1333.1726,-1224.1058
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,43.52867557393432,207.91978313571246,43.3998233583239,242.38836732349534,57.73734663139385,-1.0201643897057124,0.03068684478049155,57.73734663139385,-1.0201643897057124,0.03068684478049155,76.35105981989727,-2.810229669945656,0.05708423684949038,57.73734663139385,-1.0201643897057124,0.03068684478049155,12.0,17.292927249948214,2.8091238520273966E8,0.0,0.3594301490590801,1702296.7185833738,1.0,0.8538883743704506,1.4072227769053645E7,0.0,0.0,0.0,-7.904999814942531,7826.817886959868,48736.79116675624,220.7641075146869,1056097.0950365837,0.3999005236878115,0.3825007702460552,8.0,87.0,633.35266,-434.15222
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26.018455722899834,182.03262904204504,72.24997432007397,152.13428524651184,186.96952404605767,-43.73206667618052,2.0559726961704925,186.96952404605767,-43.73206667618052,2.0559726961704925,186.96952404605767,-43.73206667618052,2.0559726961704925,186.96952404605767,-43.73206667618052,2.0559726961704925,26.0,35.27105969389763,1.1618664961919422E9,0.0,0.8227555817697628,4014255.4522637646,0.0,0.0,0.0,0.0,0.0,0.0,-21.790032949707598,10845.635603719855,24440.62564802796,156.33497896513103,1057317.299955567,0.676991696517439,-0.7311481932335403,12.0,171.0,315.8203,-469.29932
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23.964073050729386,296.22140071116826,123.32752517977893,355.40670589206303,194.04807094880294,-14.777800150141545,0.3770116527677745,194.04807094880294,-14.777800150141545,0.3770116527677745,194.04807094880294,-14.777800150141545,0.3770116527677745,194.04807094880294,-14.777800150141545,0.3770116527677745,0.0,0.0,0.0,0.0,0.0,1017052.1204396005,0.0,0.0,0.0,3.0,4.67305522674939,3.0085522313899714E7,48.463291396774125,4127.980968763693,114356.51284911242,338.16639816680845,862074.4070341343,0.14797590618449075,1.2622617795754754,3.0,31.0,896.09985,-245.224
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20.542779644066584,198.9361908166068,94.70558894769509,246.68780830720482,41.91313133329675,-0.30924368016806536,7.61039353619368E-4,163.98664595609773,-3.3661238996407405,-0.7631814172765736,41.91313133329675,-0.30924368016806536,7.61039353619368E-4,163.98664595609773,-3.3661238996407405,-0.7631814172765736,109.0,147.94915119295868,5.877136104565735E9,0.0,0.3346690454558317,5321450.211210975,2.0,2.430958568761657,5245328.290223658,0.0,0.0,0.0,-1.2060482255208325,21283.99775264378,12930.161416745768,113.71086762814612,1851276.9536285913,5.485143984593627,1.1512380328544607,59.0,576.0,559.5337,-368.79272
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,63.98714893037895,445.78610353173735,142.62518575962272,469.76409917877766,0.0,0.0,0.0,140.99356035767892,117.09934840696292,-10.75734910081674,140.99356035767892,117.09934840696292,-10.75734910081674,140.99356035767892,117.09934840696292,-10.75734910081674,1.0,1.0158699021928803,551121.1523509073,0.0,0.0,1878919.10072689,1.0,0.8490704181626347,5.551535659998168E7,0.0,0.0,0.0,468.5633703846154,3974.388546271987,267536.63766450353,517.239439393888,1488075.2703415726,-1.594424801110065,-0.20034017821338887,1.0,13.0,1134.4757,-345.42847
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,91.96035009131394,216.51183749756672,113.50962085762907,255.24912488608442,126.45702280739943,42.29183716692273,-3.422067741997168,126.45702280739943,42.29183716692273,-3.422067741997168,126.45702280739943,42.29183716692273,-3.422067741997168,126.45702280739943,42.29183716692273,-3.422067741997168,0.0,1.0253756369877867,142538.51084277747,0.0,0.3340928802222511,5754039.391117649,0.0,0.0,0.0,1.0,1.819631870090823,6.408046760729305E7,-320.875855,2864.099487775332,58949.57808269891,242.79534197076126,609429.1625765193,-1.2550629240496796,0.5776755483090172,1.0,15.0,142.70325,-571.41724
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53.42550326955556,322.62870209892696,99.7559154656149,377.04358244730184,278.502955241137,-9.681733119341828,0.12883882336084884,278.502955241137,-9.681733119341828,0.12883882336084884,278.502955241137,-9.681733119341828,0.12883882336084884,278.502955241137,-9.681733119341828,0.12883882336084884,11.0,17.15335618748282,5.773632287401316E8,0.0,0.3532817379133504,7286331.600802438,0.0,0.0,0.0,0.0,0.0,0.0,-26.67629113624999,13263.885901430724,159846.50336123165,399.8080831614484,3172621.017976436,-0.744725694999401,-0.041847174483624856,8.0,80.0,691.05835,-826.81274
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26.543514929893455,276.05283888165485,115.76882919770509,330.04096251604926,256.9668068058262,-5.358595946878637,-0.2133257288944872,256.9668068058262,-5.358595946878637,-0.2133257288944872,256.9668068058262,-5.358595946878637,-0.2133257288944872,256.9668068058262,-5.358595946878637,-0.2133257288944872,3.0,2.563364288051267,43561.551629576614,0.0,0.0,0.0,2.0,3.5510788479858264,1.0392874274771719E8,3.0,3.844136192315393,1.901114006794733E8,278.0380252083334,3765.810432831213,60120.633707668734,245.1950931557741,800049.4760122676,-0.49847398675214283,0.4293354876005158,1.0,24.0,761.8561,-164.85901
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,82.6019646233116,346.9371852961841,96.11807737708217,365.83227535128333,214.83096314157706,-2.718742293655964,0.011858137947628286,349.85559351046356,-61.124685975806415,1.4424281795424463,349.85559351046356,-61.124685975806415,1.4424281795424463,349.85559351046356,-61.124685975806415,1.4424281795424463,31.0,37.686068800623325,1.218260031759646E9,0.0,0.0,1334304.2012071395,0.0,0.0,0.0,0.0,0.0,0.0,-21.705459655947156,24958.307631403688,79048.58153179284,281.1557958353212,4510282.25602588,1.0769143355201845,-0.30762094217083474,20.0,227.0,801.3336,-864.1754
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55.75621343784992,199.15422948697966,110.50793811705523,245.76804541700147,260.6783320040274,3.6973984221872342,-8.269340441148415,260.6783320040274,3.6973984221872342,-8.269340441148415,260.6783320040274,3.6973984221872342,-8.269340441148415,260.6783320040274,3.6973984221872342,-8.269340441148415,0.0,0.7603247381662714,460474.3413526435,0.0,0.35549252089306427,2540891.4476591256,2.0,2.4860488165383012,5470170.728393951,0.0,0.0,0.0,-140.80569595263157,3079.253162046003,104906.55552263504,323.89281486725673,565138.4777995965,-1.338177438022437,0.25429193440527836,2.0,19.0,424.68567,-577.5604
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,188.69289727562577,716.5186361632268,90.22288149044482,786.2807734826669,142.0271003756452,-3.57887418007617,0.03454891783792591,142.0271003756452,-3.57887418007617,0.03454891783792591,142.0271003756452,-3.57887418007617,0.03454891783792591,142.0271003756452,-3.57887418007617,0.03454891783792591,28.0,36.30374595119723,3.808630414685688E9,0.0,NaN,0.0,1.0,0.8365101141483462,1.4346145926055703E8,0.0,0.0,0.0,-43.061166753012046,26767.749854507845,198252.7232301281,445.2557952796663,8369799.309002941,3.3762421648833634,-0.739484655887074,15.0,166.0,1060.9589,-1803.479
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,70.52685359414224,218.6120312084667,96.34384587343979,221.2861930932039,132.82498164755225,21.378728865320056,-1.3626076914975833,132.82498164755225,21.378728865320056,-1.3626076914975833,132.82498164755225,21.378728865320056,-1.3626076914975833,132.82498164755225,21.378728865320056,-1.3626076914975833,3.0,2.0229277204019938,88630.17675972483,0.0,0.33448747357282654,4002921.1776596387,0.0,0.0,0.0,0.0,0.0,0.0,-139.5158396,3352.817120691054,109757.22484440307,331.29627955110374,629734.1026866181,-1.5390781260062005,0.1365456695025297,2.0,20.0,400.61646,-589.04114
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,78.75428991464842,339.88482881501375,136.45990752535172,377.4667661646656,192.02364795435938,-3.6027049221797753,0.017364421500070074,192.02364795435938,-3.6027049221797753,0.017364421500070074,192.02364795435938,-3.6027049221797753,0.017364421500070074,192.02364795435938,-3.6027049221797753,0.017364421500070074,3.0,2.526916138271239,72162.39897375253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.758845111521765,10441.043134934014,31633.59613719047,177.85835976189162,1485835.7017414602,8.148416615812451,2.064009127477159,22.0,184.0,925.4059,-380.07202
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.40264806095678,289.6652022477819,83.11857219383117,302.2716493407899,320.48943248418516,-0.03165435791015625,-0.03165435791015625,58.475790058957614,-0.4286607749556648,9.118065317596982E-4,58.475790058957614,-0.4286607749556648,9.118065317596982E-4,58.475790058957614,-0.4286607749556648,9.118065317596982E-4,81.0,133.45677723391685,3.3970408195225973E9,0.0,0.0,588895.1320687007,1.0,0.844819886703237,2.4373559264827956E7,0.0,0.0,0.0,4.086587081624998,18885.510402473596,11974.494414553836,109.42803303794615,1673909.8503729356,11.627720353294508,2.1630888938901394,47.0,560.0,770.8191,-309.87854
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,64.64796040144478,197.67765866385136,109.83870148852547,207.36843900635066,88.41731152287389,13.354267491223823,-0.5414621855033381,88.41731152287389,13.354267491223823,-0.5414621855033381,88.41731152287389,13.354267491223823,-0.5414621855033381,88.41731152287389,13.354267491223823,-0.5414621855033381,1.0,1.6971869020778088,5860464.384143526,0.0,0.3348991706581484,3520804.7032196424,1.0,0.8223061248009031,1.1629722532121995E7,0.0,0.0,0.0,-99.5079030125,3466.510814894481,89308.89013324467,298.84593042777857,570646.4580378007,-1.5356212985969682,0.12413398288453664,2.0,24.0,338.1775,-497.19543
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27.41465414272906,234.2473058401857,59.427244983326624,283.72032944590586,153.92916717150206,-1.6685124122506068,-0.0964549407402977,153.92916717150206,-1.6685124122506068,-0.0964549407402977,153.92916717150206,-1.6685124122506068,-0.0964549407402977,0.0,0.0,0.0,1.0,1.1224502762597346,218923.58220504766,0.0,0.0,0.0,3.0,4.804005055881762,2.637934486735364E7,0.0,0.0,0.0,-60.766093552777825,5407.246349027617,114426.72115326373,338.27018957227625,1035053.8976497804,-1.3341759582764996,-0.5514834997298187,2.0,36.0,252.67639,-645.3369
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,114.80709438613792,267.97250724099865,66.2398380868829,315.52684130056576,337.4195760955952,8.275233301366825,-6.570467339264269,337.4195760955952,8.275233301366825,-6.570467339264269,337.4195760955952,8.275233301366825,-6.570467339264269,337.4195760955952,8.275233301366825,-6.570467339264269,57.0,74.63169393801587,7.404486718128846E8,0.0,0.0,0.0,1.0,0.8407781615925555,2.3030442413170047E7,39.0,65.26408762255369,2.4199657514186845E9,-12.749776441886791,12532.208829353216,11574.252611866543,107.58370049346017,1268744.9209619944,19.766713135730217,-3.625550977265438,52.0,424.0,253.07922,-725.7019
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,66.39230772233645,374.44320803397505,72.6554358301674,386.96108035242975,22.810723399355993,100.2685824588657,-7.097111203900177,22.810723399355993,100.2685824588657,-7.097111203900177,22.810723399355993,100.2685824588657,-7.097111203900177,22.810723399355993,100.2685824588657,-7.097111203900177,0.0,0.0,0.0,0.0,0.0,1458759.4378624992,0.0,0.0,0.0,0.0,0.0,0.0,-413.3392369333334,3666.7941374406873,133944.42647547726,365.9841888326288,1117262.5518374743,-1.6274942341780687,0.06903515249535824,1.0,15.0,77.041626,-916.4429
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,93.25522307156002,295.53159675931977,110.54676664857986,337.6382876252271,356.81330922255086,12.215817935969426,-11.366590709490538,356.81330922255086,12.215817935969426,-11.366590709490538,0.0,0.0,0.0,356.81330922255086,12.215817935969426,-11.366590709490538,7.0,9.6241615197278,1.1282471237834084E8,0.0,0.35585481538680475,5158238.099023962,0.0,0.0,0.0,0.0,0.0,0.0,-51.248931670454546,6129.594199709803,110397.6893586943,332.26147739196955,1221993.5380523282,-0.5027836192221722,-0.8620649858892818,4.0,44.0,379.56848,-767.4957
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33.618649542261764,142.6175356600058,68.92583934797328,184.0407244451306,55.29631274285117,-1.0510309202977162,0.00821101557675677,116.02136452923241,-1.6681988952979285,0.007787495419620122,116.02136452923241,-1.6681988952979285,0.007787495419620122,116.02136452923241,-1.6681988952979285,0.007787495419620122,7.0,9.204322785798599,4.570336380028165E7,0.0,0.3390458152016697,2602428.0452663675,0.0,0.0,0.0,28.0,38.26888772165497,5.591141698396062E8,-6.032044343471509,10000.52933217789,17775.305208173337,133.32406087489736,853988.1988741071,1.76115740927085,0.3716805192035381,18.0,193.0,457.9193,-363.25378
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38.777761997216864,130.9156395243359,73.02589860600702,170.12090620771454,177.70410003996847,-2.6185010111085205,0.009899414424153541,177.70410003996847,-2.6185010111085205,0.009899414424153541,177.70410003996847,-2.6185010111085205,0.009899414424153541,177.70410003996847,-2.6185010111085205,0.009899414424153541,2.0,3.5171661648644954,7.563667456343678E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.711243142857155,6483.006680796404,66874.1427214812,258.6003532895522,923324.1178393741,-1.124450155929225,-0.07194781025317044,4.0,56.0,456.5094,-428.9154
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13.51010235101366,194.21000218715105,101.15683087549182,234.57080233008085,104.60231427319582,46.10912054767556,-4.265798890597608,104.60231427319582,46.10912054767556,-4.265798890597608,104.60231427319582,46.10912054767556,-4.265798890597608,104.60231427319582,46.10912054767556,-4.265798890597608,0.0,0.764969997829633,491882.2897155659,0.0,0.35727264018218735,2288983.7235068018,1.0,0.8398293378482515,1.18363097253911E7,0.0,0.0,0.0,-295.1535918571429,2166.6730793098027,35148.24585329588,187.47865439376258,411409.2591416083,-1.3107126483771459,0.22854126533322217,1.0,14.0,35.85205,-559.03015
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,114.12186289806502,371.2955096057149,164.302780825284,415.5892516905078,0.0,0.0,0.0,163.2242755185498,79.47255096694448,-6.841645670942782,163.2242755185498,79.47255096694448,-6.841645670942782,163.2242755185498,79.47255096694448,-6.841645670942782,0.0,0.0,0.0,0.0,0.0,2066134.2552010517,0.0,0.0,0.0,1.0,1.807662863345643,1.2960437414890905E8,-491.44788471428575,3913.8341923817593,128714.90048550098,358.76858904522425,1265555.860456944,-1.295532174268366,0.38202228936670835,1.0,14.0,172.51282,-930.4413
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,74.47831776078122,254.09014610897623,84.12177073374787,262.1549168840233,87.9359004474884,60.72735724272263,-4.982339114174017,0.0,0.0,0.0,87.9359004474884,60.72735724272263,-4.982339114174017,87.9359004474884,60.72735724272263,-4.982339114174017,0.0,0.0,0.0,0.0,0.3535519172760425,2868641.209666264,0.0,0.0,0.0,0.0,0.0,0.0,-316.3598236428571,2676.756381723441,71255.19529724946,266.93668780677086,592068.3174043805,-1.6833665496937003,0.32496764014141216,1.0,14.0,61.73401,-611.2976
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32.35453807478356,192.36788623847585,132.0666361832564,200.63608826476764,177.07372541126222,-9.218289023773622,0.15873862810043282,177.07372541126222,-9.218289023773622,0.15873862810043282,177.07372541126222,-9.218289023773622,0.15873862810043282,177.07372541126222,-9.218289023773622,0.15873862810043282,7.0,9.379682452994954,9.31671370326992E7,0.0,0.33669086044310664,2985750.571476097,0.0,0.0,0.0,0.0,0.0,0.0,-103.74267578333334,5453.09103329853,39895.06890146561,199.7374999880233,735928.0745954771,-1.1041035852403054,-0.5370192559549446,3.0,60.0,141.89758,-519.754
